PERIODO,ESTU_DEPTO_RESIDE,ESTU_PRGM_ACADEMICO,ESTU_HORASSEMANATRABAJA,ESTU_GENERO,ESTU_PAGOMATRICULAPROPIO,FAMI_EDUCACIONPADRE,FAMI_TIENEAUTOMOVIL,FAMI_TIENELAVADORA,FAMI_ESTRATOVIVIENDA,FAMI_TIENECOMPUTADOR,FAMI_TIENEINTERNET,FAMI_EDUCACIONMADRE,AGE,RENDIMIENTO
2018,BOGOTÁ,INGENIERIA FORESTAL,20,F,1,Educación profesional completa,1,1,3,1,1,Educación profesional completa,22.0,Alto
2018,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,10,F,0,Técnica o tecnológica completa,0,1,2,1,1,Técnica o tecnológica completa,23.0,Medio
2018,BOGOTÁ,INGENIERIA ELECTRICA,30,M,0,Técnica o tecnológica completa,1,1,3,1,1,Secundaria (Bachillerato) completa,21.0,Medio
2018,BOGOTÁ,INGENIERIA INDUSTRIAL,0,F,0,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) incompleta,22.0,Medio
2018,CUNDINAMARCA,INGENIERIA DE SISTEMAS,0,F,0,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) completa,22.0,Alto
2018,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,10,M,0,Primaria incompleta,1,1,2,1,1,Primaria completa,27.0,Medio
2018,CUNDINAMARCA,INGENIERIA ELECTRONICA,20,M,0,Secundaria (Bachillerato) completa,0,1,2,1,1,Técnica o tecnológica completa,23.0,Medio
2018,BOGOTÁ,ARTES MUSICALES,20,M,1,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2019,BOGOTÁ,INGENIERIA DE SISTEMAS,20,M,0,Postgrado,0,1,5,1,1,Postgrado,25.0,Medio
2019,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN CIENCIAS SOCIALES,20,F,1,Técnica o tecnológica completa,0,1,3,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2019,BOGOTÁ,INGENIERIA EN CONTROL,30,M,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2020,CUNDINAMARCA,INGENIERIA FORESTAL,20,F,1,Primaria incompleta,1,1,2,1,1,Secundaria (Bachillerato) incompleta,26.0,Medio
2020,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN INGLES,40,F,1,Primaria incompleta,0,1,3,1,1,Primaria incompleta,24.0,Alto
2020,BOGOTÁ,INGENIERIA INDUSTRIAL,10,M,0,Técnica o tecnológica completa,1,1,2,1,1,Postgrado,24.0,Medio
2020,BOGOTÁ,INGENIERIA TOPOGRAFICA,20,M,0,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) incompleta,24.0,Alto
2020,CUNDINAMARCA,INGENIERIA AMBIENTAL,20,M,1,Educación profesional completa,0,1,3,1,1,Técnica o tecnológica completa,24.0,Alto
2020,CUNDINAMARCA,LICENCIATURA EN BIOLOGIA,10,M,0,Postgrado,1,1,2,1,1,Postgrado,23.0,Medio
2020,BOGOTÁ,INGENIERIA ELECTRICA,20,M,1,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) completa,22.0,Alto
2021,BOGOTÁ,INGENIERIA INDUSTRIAL,20,M,1,Primaria incompleta,0,1,1,1,1,Secundaria (Bachillerato) incompleta,23.0,Alto
2021,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN HUMANIDADES Y LENGUA CASTELLANA,30,F,1,Secundaria (Bachillerato) incompleta,0,1,1,1,1,Secundaria (Bachillerato) incompleta,21.0,Medio
2018,BOGOTÁ,INGENIERÍA SANITARIA,20,M,1,Técnica o tecnológica incompleta,1,1,3,1,1,Técnica o tecnológica incompleta,24.0,Medio
2018,BOGOTÁ,INGENIERIA ELECTRONICA,20,M,0,Secundaria (Bachillerato) incompleta,0,0,3,1,1,Secundaria (Bachillerato) completa,23.0,Alto
2019,BOGOTÁ,INGENIERÍA SANITARIA,30,F,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Técnica o tecnológica incompleta,23.0,Medio
2019,BOGOTÁ,INGENIERIA DE PRODUCCION,30,M,1,Secundaria (Bachillerato) completa,1,1,3,1,1,Técnica o tecnológica incompleta,27.0,Medio
2019,CUNDINAMARCA,LICENCIATURA EN PEDAGOGIA INFANTIL,0,F,0,Postgrado,0,1,2,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2019,BOGOTÁ,ADMINISTRACION DEPORTIVA,10,M,1,Educación profesional completa,0,1,3,1,1,Educación profesional completa,23.0,Alto
2019,CUNDINAMARCA,INGENIERIA TOPOGRAFICA,40,M,1,Primaria incompleta,0,1,1,1,1,Primaria incompleta,29.0,Medio
2019,BOGOTÁ,ADMINISTRACION AMBIENTAL,30,F,0,Técnica o tecnológica completa,1,1,3,1,1,Educación profesional incompleta,22.0,Medio
